Area,mnemonic,2016,2017,2018,2019,2020,2021,2022
ualad19:Nottingham,E06000018,59504,60088,60603,60732,60379,59266,60062
ualad19:Rutland,E06000017,6723,6851,6901,6870,6729,6688,6683
ualad19:Amber Valley,E07000032,20769,20984,21009,21212,21151,21119,21175
ualad19:Bolsover,E07000033,13631,13767,13765,13857,13924,13939,14066
ualad19:Chesterfield,E07000034,17663,17661,17774,17854,17705,17489,17533
ualad19:Derbyshire Dales,E07000035,10894,10852,10772,10674,10459,10415,10402
ualad19:Erewash,E07000036,20220,20148,20099,19863,19604,19334,19340
ualad19:High Peak,E07000037,15531,15503,15502,15542,15345,15252,15225
ualad19:North East Derbyshire,E07000038,16094,16199,16173,16272,16398,16778,17182
ualad19:South Derbyshire,E07000039,18833,19072,19232,19566,19866,20296,20960
ualad19:Blaby,E07000129,18015,18519,18856,19124,19146,19266,19514
ualad19:Charnwood,E07000130,29477,29897,30173,30461,30755,30749,31057
ualad19:Harborough,E07000131,16656,16619,16708,16825,16853,17222,17609
ualad19:Hinckley and Bosworth,E07000132,19140,19394,19532,19579,19662,19626,19896
ualad19:Melton,E07000133,8946,8873,8930,8855,8735,8768,8887
ualad19:North West Leicestershire,E07000134,17708,17855,18264,18393,18328,18537,19145
ualad19:Oadby and Wigston,E07000135,9866,10134,10389,10494,10544,10538,10795
ualad19:Boston,E07000136,12495,12827,13067,13108,13015,13021,13377
ualad19:East Lindsey,E07000137,20776,21065,21223,21086,20853,20851,20917
ualad19:Lincoln,E07000138,16538,16786,16935,16945,16889,16653,16866
ualad19:North Kesteven,E07000139,19523,19865,19917,19893,19939,19963,20154
ualad19:South Holland,E07000140,15403,15595,15762,15897,15884,16191,16626
ualad19:South Kesteven,E07000141,25413,25474,25481,25550,25493,25277,25492
ualad19:West Lindsey,E07000142,15978,15937,16004,16112,15958,16017,16259
ualad19:Corby,E07000150,-,-,-,-,-,-,-
ualad19:Daventry,E07000151,-,-,-,-,-,-,-
ualad19:East Northamptonshire,E07000152,-,-,-,-,-,-,-
ualad19:Kettering,E07000153,-,-,-,-,-,-,-
ualad19:Northampton,E07000154,-,-,-,-,-,-,-
ualad19:South Northamptonshire,E07000155,-,-,-,-,-,-,-
ualad19:Wellingborough,E07000156,-,-,-,-,-,-,-
ualad19:Ashfield,E07000170,23032,23496,23646,23658,23697,23391,23558
ualad19:Bassetlaw,E07000171,19764,20137,20183,20250,20349,20474,20918
ualad19:Broxtowe,E07000172,18599,18669,18643,18670,18516,18415,18634
ualad19:Gedling,E07000173,20612,20637,20754,20737,20685,20697,20799
ualad19:Mansfield,E07000174,19811,20054,20161,20350,20200,20315,20555
ualad19:Newark and Sherwood,E07000175,20908,21048,21040,21007,20870,21067,21477
ualad19:Rushcliffe,E07000176,20553,20820,21091,21136,21270,21411,22060
"ualad19:Herefordshire, County of",E06000019,30712,30679,30669,30398,30036,29818,30131
ualad19:Shropshire,E06000051,51590,51757,51689,51549,51373,51236,51770
ualad19:Stoke-on-Trent,E06000021,51624,52305,52791,52987,52973,52276,52996
ualad19:Telford and Wrekin,E06000020,35052,35585,36116,36486,36740,36870,37631
ualad19:Cannock Chase,E07000192,17490,17483,17632,17718,17784,18035,18111
ualad19:East Staffordshire,E07000193,22851,22890,23012,23180,23354,23608,23993
ualad19:Lichfield,E07000194,17259,17277,17388,17601,17655,17832,18203
ualad19:Newcastle-under-Lyme,E07000195,20646,20668,20738,20478,20305,20078,20242
ualad19:South Staffordshire,E07000196,16754,16813,16934,16890,16966,17121,17494
ualad19:Stafford,E07000197,22024,22223,22542,22874,22982,23253,23472
ualad19:Staffordshire Moorlands,E07000198,15556,15543,15430,15257,15080,14979,14964
ualad19:Tamworth,E07000199,14948,14766,14791,14823,14766,14880,15134
ualad19:North Warwickshire,E07000218,10739,10849,11010,11110,11090,11200,11440
ualad19:Nuneaton and Bedworth,E07000219,24687,25034,25157,25478,25556,25586,26079
ualad19:Rugby,E07000220,20719,20922,21202,21536,21865,22240,22887
ualad19:Stratford-on-Avon,E07000221,20411,20791,21022,21428,21707,22210,22798
ualad19:Warwick,E07000222,24465,24591,24796,24878,25058,25181,25865
ualad19:Birmingham,E08000025,260245,262769,263512,262149,259053,254343,255715
ualad19:Coventry,E08000026,67615,68102,68953,69084,68836,68441,70696
ualad19:Dudley,E08000027,60225,60721,61029,61245,61022,60842,61480
ualad19:Sandwell,E08000028,73822,75102,75868,76317,76350,75572,76389
ualad19:Solihull,E08000029,40493,41052,41245,41645,41661,41678,42407
ualad19:Walsall,E08000030,59060,60182,60944,61456,61319,60970,61630
ualad19:Wolverhampton,E08000031,53002,53943,54768,55299,55359,55421,56936
ualad19:Bromsgrove,E07000234,17015,17168,17480,17895,18027,18035,18389
ualad19:Malvern Hills,E07000235,12175,12222,12344,12362,12253,12293,12588
ualad19:Redditch,E07000236,16818,16825,16754,16870,16809,16743,16854
ualad19:Worcester,E07000237,19192,19206,18962,18884,18597,18137,18217
ualad19:Wychavon,E07000238,20598,21040,21371,21532,21559,21810,22111
ualad19:Wyre Forest,E07000239,17162,17341,17398,17322,17105,17027,16995
ualad19:Bedford,E06000055,34795,35408,36077,36467,36616,37080,37838
ualad19:Central Bedfordshire,E06000056,53691,54181,54880,55654,56594,57738,59323
ualad19:Luton,E06000032,52445,52787,52862,52804,52997,52417,52929
ualad19:Peterborough,E06000031,45527,46505,47400,47847,47934,48221,49277
ualad19:Southend-on-Sea,E06000033,34144,34319,34650,34672,34396,34064,34384
ualad19:Thurrock,E06000034,37636,38464,39136,39648,39915,39536,40164
ualad19:Cambridge,E07000008,20175,20372,20771,20806,20989,20926,21175
ualad19:East Cambridgeshire,E07000009,16827,16983,16795,16620,16360,16295,16485
ualad19:Fenland,E07000010,17601,17764,17822,17819,17622,17652,17888
ualad19:Huntingdonshire,E07000011,32561,32270,32126,32106,32315,32677,33479
ualad19:South Cambridgeshire,E07000012,30868,30999,31122,31290,31380,31738,32714
ualad19:Basildon,E07000066,37379,37745,38184,38775,38967,38994,39419
ualad19:Braintree,E07000067,28703,28660,28636,28653,28562,28676,29109
ualad19:Brentwood,E07000068,14001,14000,14050,14095,14108,14147,14501
ualad19:Castle Point,E07000069,14728,14734,14958,15162,15203,15202,15303
ualad19:Chelmsford,E07000070,32557,33101,33262,33575,33681,33797,34397
ualad19:Colchester,E07000071,34643,35006,35583,35943,36048,36302,37061
ualad19:Epping Forest,E07000072,24296,24608,24844,25013,25047,24943,25151
ualad19:Harlow,E07000073,18974,19334,19583,19936,20034,20240,20760
ualad19:Maldon,E07000074,10447,10429,10491,10493,10590,10817,11047
ualad19:Rochford,E07000075,14450,14454,14638,14725,14696,15079,15337
ualad19:Tendring,E07000076,23003,23232,23458,23237,23101,23469,23943
ualad19:Uttlesford,E07000077,17055,17137,17269,17562,17697,17793,17830
ualad19:Broxbourne,E07000095,19434,19459,19465,19713,19771,19617,19804
ualad19:Dacorum,E07000096,30231,30503,30841,31038,31190,31198,31633
ualad19:East Hertfordshire,E07000242,28228,28361,28307,28421,28701,28888,29246
ualad19:Hertsmere,E07000098,21515,21761,21796,21855,21772,21599,21591
ualad19:North Hertfordshire,E07000099,25934,26037,25964,25752,25557,25391,25627
ualad19:St Albans,E07000240,32303,32382,32448,32446,32286,31925,31972
ualad19:Stevenage,E07000243,17983,18178,18278,18390,18387,18196,18460
ualad19:Three Rivers,E07000102,18646,18728,18785,18809,18809,18721,18757
ualad19:Watford,E07000103,21313,21512,21625,21572,21549,21329,21727
ualad19:Welwyn Hatfield,E07000241,21831,21970,22140,22262,22377,22427,22655
ualad19:Breckland,E07000143,23441,23677,23691,23722,23629,23663,23811
ualad19:Broadland,E07000144,20590,20753,20925,21120,21179,21225,21654
ualad19:Great Yarmouth,E07000145,17313,17497,17504,17506,17124,17095,17043
ualad19:King's Lynn and West Norfolk,E07000146,25571,25687,25697,25689,25449,25387,25685
ualad19:North Norfolk,E07000147,14242,14342,14229,14129,13810,13714,13746
ualad19:Norwich,E07000148,23885,24048,23946,23665,23498,23088,23004
ualad19:South Norfolk,E07000149,23097,23355,23816,24307,24440,24760,25271
ualad19:Babergh,E07000200,15261,15075,15077,15114,14938,14896,15204
ualad19:Ipswich,E07000202,28068,28422,28601,28451,28122,27733,27839
ualad19:East Suffolk,E07000244,40299,40478,40463,40049,39707,39203,39060
ualad19:Mid Suffolk,E07000203,16648,16648,16377,16379,16263,16452,16970
ualad19:West Suffolk,E07000245,32350,33063,32887,33121,31995,31881,32416
ualad19:Camden,E09000007,35904,35362,34611,34025,33391,32331,32043
ualad19:City of London,E09000001,578,607,631,646,597,581,528
ualad19:Hackney,E09000012,54364,54167,54067,53260,51938,49780,49134
ualad19:Hammersmith and Fulham,E09000013,29888,30217,30351,30012,29372,28467,28517
ualad19:Haringey,E09000014,53353,52695,52062,51266,49812,48215,47857
ualad19:Islington,E09000019,33682,33908,33852,33562,33505,32999,32604
ualad19:Kensington and Chelsea,E09000020,23100,22728,22229,21917,21159,20231,20094
ualad19:Lambeth,E09000022,54388,53873,53281,52082,50751,48347,47238
ualad19:Lewisham,E09000023,61048,61170,61114,60766,59655,57818,56869
ualad19:Newham,E09000025,76408,76829,77779,77247,76465,74937,75074
ualad19:Southwark,E09000028,55172,55066,55021,54387,53704,51146,50807
ualad19:Tower Hamlets,E09000030,56104,56956,57773,57770,57786,57670,57614
ualad19:Wandsworth,E09000032,55377,55910,55912,55854,55171,53992,53237
ualad19:Westminster,E09000033,30848,30292,29914,29084,28013,26802,26629
ualad19:Barking and Dagenham,E09000002,57176,57924,58078,57981,57953,56881,57144
ualad19:Barnet,E09000003,79415,80057,80589,80596,80496,79666,80654
ualad19:Bexley,E09000004,50329,50249,50483,50776,50784,50508,51070
ualad19:Brent,E09000005,68684,69206,69152,68282,67058,64660,64939
ualad19:Bromley,E09000006,64888,65564,66200,65846,65576,64704,64689
ualad19:Croydon,E09000008,82853,82860,82521,82409,81788,80108,80348
ualad19:Ealing,E09000009,74650,74572,74140,74021,73126,71338,71441
ualad19:Enfield,E09000010,75754,75785,75987,75584,74587,72381,71592
ualad19:Greenwich,E09000011,60177,60850,61123,60828,60398,59179,58920
ualad19:Harrow,E09000015,52025,52132,52460,53002,52513,51338,52169
ualad19:Havering,E09000016,49582,50503,51222,51985,52306,52320,53813
ualad19:Hillingdon,E09000017,63654,64285,64773,65098,64818,63821,65006
ualad19:Hounslow,E09000018,58393,59399,60411,60696,60408,59199,59553
ualad19:Kingston upon Thames,E09000021,32923,33076,33197,33337,33106,32473,32476
ualad19:Merton,E09000024,43072,43055,43219,43306,42996,42214,42298
ualad19:Redbridge,E09000026,68901,68957,69107,69120,68920,68153,68649
ualad19:Richmond upon Thames,E09000027,40452,40672,40671,40677,40113,39256,39376
ualad19:Sutton,E09000029,42046,42668,43223,43711,44141,43895,44313
ualad19:Waltham Forest,E09000031,58772,59024,58820,58259,57435,56245,55941
ualad19:Bracknell Forest,E06000036,24355,24197,24342,24285,24497,24656,24940
ualad19:Brighton and Hove,E06000043,44822,44317,43846,42861,42329,41547,41340
ualad19:Isle of Wight,E06000046,21642,21699,21663,21594,21140,20842,20761
ualad19:Medway,E06000035,55871,56363,56634,56977,56991,57046,58402
ualad19:Milton Keynes,E06000042,61275,61550,62054,62345,62283,62313,63349
ualad19:Portsmouth,E06000044,38454,38546,38437,37872,37588,37172,37663
ualad19:Reading,E06000038,33606,33873,33807,33515,33351,32740,33150
ualad19:Slough,E06000039,38151,38869,39320,39628,39801,39427,39826
ualad19:Southampton,E06000045,44171,44678,44938,44967,44925,44503,44782
ualad19:West Berkshire,E06000037,31664,31339,31255,30972,30561,30601,30736
ualad19:Windsor and Maidenhead,E06000040,30289,30240,30220,30273,29934,29620,29821
ualad19:Wokingham,E06000041,33931,34440,34960,35615,36195,36655,37786
ualad19:Aylesbury Vale,E07000004,-,-,-,-,-,-,-
ualad19:Chiltern,E07000005,-,-,-,-,-,-,-
ualad19:South Bucks,E07000006,-,-,-,-,-,-,-
ualad19:Wycombe,E07000007,-,-,-,-,-,-,-
ualad19:Eastbourne,E07000061,17507,17578,17537,17577,17313,17029,17168
ualad19:Hastings,E07000062,17104,16920,16818,16691,16545,16261,16181
ualad19:Lewes,E07000063,17150,17089,17052,16935,16756,16650,16671
ualad19:Rother,E07000064,13822,13801,13779,13772,13677,13605,13767
ualad19:Wealden,E07000065,26521,26407,26440,26347,26291,26575,27010
ualad19:Basingstoke and Deane,E07000084,34949,35146,35103,35166,35304,35293,35689
ualad19:East Hampshire,E07000085,21246,21247,21332,21492,21536,21851,22130
ualad19:Eastleigh,E07000086,24330,24526,24796,25205,25615,26166,26489
ualad19:Fareham,E07000087,19337,19262,19223,19102,18962,18791,18616
ualad19:Gosport,E07000088,15568,15502,15301,15100,14966,14689,14664
ualad19:Hart,E07000089,19083,19133,19132,19007,18866,19036,19145
ualad19:Havant,E07000090,21309,21439,21442,21533,21400,21362,21509
ualad19:New Forest,E07000091,28319,28147,27994,27706,27174,26965,26899
ualad19:Rushmoor,E07000092,19181,19153,18980,18938,18969,18893,19126
ualad19:Test Valley,E07000093,22999,23114,23362,23402,23556,23778,24294
ualad19:Winchester,E07000094,22532,22760,22628,22429,22436,22750,23219
ualad19:Ashford,E07000105,25481,25762,25984,25909,25824,26002,26697
ualad19:Canterbury,E07000106,24880,25086,24837,24637,24547,24619,25034
ualad19:Dartford,E07000107,22099,23017,24004,25102,25799,26048,26910
ualad19:Dover,E07000108,19925,20079,20170,20251,20187,20231,20513
ualad19:Gravesham,E07000109,21922,21914,22029,22275,22369,22263,22705
ualad19:Maidstone,E07000110,31275,31815,32524,32691,33093,33738,35216
ualad19:Sevenoaks,E07000111,23612,23580,23814,23965,23953,23846,23988
ualad19:Folkestone and Hythe,E07000112,18560,18382,18465,18369,18239,18178,18248
ualad19:Swale,E07000113,28385,28703,29040,29337,29567,29725,30398
ualad19:Thanet,E07000114,25771,25857,25823,25573,25249,25113,25261
ualad19:Tonbridge and Malling,E07000115,25599,26035,26281,26611,26574,26553,26885
ualad19:Tunbridge Wells,E07000116,23039,22989,22850,22840,22677,22795,23094
ualad19:Cherwell,E07000177,29216,29204,29601,29849,30119,30401,31268
ualad19:Oxford,E07000178,26991,26833,26593,26081,25462,25088,25142
ualad19:South Oxfordshire,E07000179,26496,26597,26742,26937,27278,27581,27881
ualad19:Vale of White Horse,E07000180,24478,24974,25415,25785,26022,26423,27454
ualad19:West Oxfordshire,E07000181,20174,20129,20106,20054,20123,20405,20794
ualad19:Elmbridge,E07000207,29989,30073,30070,29942,29872,29852,29961
ualad19:Epsom and Ewell,E07000208,15678,15898,16023,16200,16362,16260,16533
ualad19:Guildford,E07000209,25726,25675,25255,24767,24411,24342,24944
ualad19:Mole Valley,E07000210,15632,15474,15375,15147,14962,14967,15122
ualad19:Reigate and Banstead,E07000211,29119,29472,29897,30216,30367,30775,31252
ualad19:Runnymede,E07000212,14834,14897,14995,15110,15273,15375,15513
ualad19:Spelthorne,E07000213,18768,19021,19301,19475,19526,19597,19839
ualad19:Surrey Heath,E07000214,16879,16844,16688,16813,16647,16581,16823
ualad19:Tandridge,E07000215,16555,16744,16839,16978,16954,17063,17286
ualad19:Waverley,E07000216,24514,24355,24376,24263,24164,24557,25104
ualad19:Woking,E07000217,21460,21443,21418,21355,21165,20824,20804
ualad19:Adur,E07000223,11370,11530,11606,11715,11704,11602,11701
ualad19:Arun,E07000224,24995,25230,25474,25477,25349,25315,25452
ualad19:Chichester,E07000225,19152,19535,19526,19601,19411,19300,19609
ualad19:Crawley,E07000226,24181,24409,24658,24653,24774,24961,25513
ualad19:Horsham,E07000227,25145,25164,25543,25683,25702,26113,26571
ualad19:Mid Sussex,E07000228,28314,28589,28837,28923,29007,29174,29939
ualad19:Worthing,E07000229,19012,19110,19146,19268,19038,18966,18871
ualad19:Bath and North East Somerset,E06000022,31040,31215,31388,31388,31402,31701,32023
"ualad19:Bournemouth, Christchurch and Poole",E06000058,64651,65132,65423,65513,65270,65310,65803
"ualad19:Bristol, City of",E06000023,84444,84680,84589,84352,83882,82512,82249
ualad19:Cornwall,E06000052,91821,92652,92917,93362,92702,92940,93423
ualad19:Isles of Scilly,E06000053,333,312,310,294,288,328,339
ualad19:North Somerset,E06000024,38013,38168,38192,38326,38200,38140,38561
ualad19:Plymouth,E06000026,46111,46458,46658,46750,46677,46083,46294
ualad19:South Gloucestershire,E06000025,50973,51438,52033,52441,52735,52991,53819
ualad19:Swindon,E06000030,44840,45530,45925,46094,46209,46197,46778
ualad19:Torbay,E06000027,22571,22784,22885,22814,22517,22210,22170
ualad19:Wiltshire,E06000054,91613,92129,91830,91890,91159,91102,91378
ualad19:East Devon,E07000040,22207,22678,22804,23076,23005,23486,24108
ualad19:Exeter,E07000041,19130,19403,19422,19419,19346,19358,19624
ualad19:Mid Devon,E07000042,14265,14339,14535,14529,14642,14642,14638
ualad19:North Devon,E07000043,16128,16422,16480,16633,16399,16443,16657
ualad19:South Hams,E07000044,13239,13235,13303,13321,13342,13673,13926
ualad19:Teignbridge,E07000045,21123,21332,21447,21542,21471,21335,21444
ualad19:Torridge,E07000046,10752,10941,10878,10683,10548,10528,10546
ualad19:West Devon,E07000047,8834,8927,8838,8839,8699,8730,8721
ualad19:Dorset,E06000059,59205,59341,59123,58594,57790,57592,57830
ualad19:Cheltenham,E07000078,20596,20618,20549,20441,20374,20350,20834
ualad19:Cotswold,E07000079,13837,14111,14367,14536,14437,14481,14614
ualad19:Forest of Dean,E07000080,13911,14106,14275,14141,13926,13915,14106
ualad19:Gloucester,E07000081,26060,26103,26080,25955,25805,25480,25709
ualad19:Stroud,E07000082,20812,20742,20809,20782,20681,20840,21260
ualad19:Tewkesbury,E07000083,15782,16200,16734,17285,17357,17527,17962
ualad19:Mendip,E07000187,20113,20147,20322,20263,20073,19924,20164
ualad19:Sedgemoor,E07000188,21752,21867,21820,21597,21456,21549,22033
ualad19:South Somerset,E07000189,28935,28957,29066,29004,28812,28842,28881
ualad19:Somerset West and Taunton,E07000246,25676,25945,26245,26258,26059,26100,26445
ualad19:Isle of Anglesey,W06000001,12005,11983,11989,11884,11761,11689,11645
ualad19:Gwynedd,W06000002,20278,20100,19962,19777,19710,19402,19317
ualad19:Conwy,W06000003,18703,18728,18664,18570,18418,18274,18155
ualad19:Denbighshire,W06000004,17105,17085,17068,17027,17030,16919,17004
ualad19:Flintshire,W06000005,27959,27968,27895,27903,27640,27323,27284
ualad19:Wrexham,W06000006,25836,25797,25750,25525,25288,24774,24695
ualad19:Powys,W06000023,21120,21053,20827,20660,20614,20603,20699
ualad19:Ceredigion,W06000008,10663,10568,10458,10262,10142,10058,10180
ualad19:Pembrokeshire,W06000009,20975,20913,20937,20929,20897,20747,20739
ualad19:Carmarthenshire,W06000010,32664,32591,32799,32712,32551,32287,32351
ualad19:Swansea,W06000011,41715,41630,41436,41115,40937,40590,41235
ualad19:Neath Port Talbot,W06000012,24893,24921,25144,25232,25268,25008,24813
ualad19:Bridgend,W06000013,25929,26038,26159,26262,26135,25946,25867
ualad19:Vale of Glamorgan,W06000014,23685,24008,24206,24248,24356,24452,24834
ualad19:Cardiff,W06000015,66093,66385,66550,66308,66409,65974,66955
ualad19:Rhondda Cynon Taff,W06000016,44266,44476,44524,44535,44385,43692,43612
ualad19:Merthyr Tydfil,W06000024,11087,11198,11306,11245,11253,11143,11186
ualad19:Caerphilly,W06000018,33655,33572,33401,33120,32778,32355,32206
ualad19:Blaenau Gwent,W06000019,11798,11679,11819,11818,11790,11709,11745
ualad19:Torfaen,W06000020,16722,16794,16957,17173,17247,17104,17092
ualad19:Monmouthshire,W06000021,15239,15080,15038,14854,14835,14681,14895
ualad19:Newport,W06000022,30310,31146,31565,31938,32151,32135,32778
ualad19:Aberdeen City,S12000033,34187,34495,34833,35423,35789,35860,-
ualad19:Aberdeenshire,S12000034,48871,48888,49033,49016,48674,48578,-
ualad19:Angus,S12000041,19445,19288,19253,19145,18908,18639,-
ualad19:Argyll and Bute,S12000035,13238,13163,13024,12906,12577,12441,-
ualad19:Clackmannanshire,S12000005,9024,9020,8980,8946,8897,8877,-
ualad19:Dumfries and Galloway,S12000006,23614,23487,23424,23243,23050,22882,-
ualad19:Dundee City,S12000042,23849,23998,24016,24044,23958,23704,-
ualad19:East Ayrshire,S12000008,21259,21164,21119,21053,20869,20792,-
ualad19:East Dunbartonshire,S12000045,18810,19061,19224,19398,19500,19528,-
ualad19:East Lothian,S12000010,18989,19051,19350,19700,19701,19822,-
ualad19:East Renfrewshire,S12000011,18662,19029,19322,19525,19646,19701,-
ualad19:City of Edinburgh,S12000036,77364,78052,78501,79067,79150,78826,-
ualad19:Na h-Eileanan Siar,S12000013,4307,4367,4328,4254,4135,4060,-
ualad19:Falkirk,S12000014,28359,28329,28230,28112,27886,27564,-
ualad19:Fife,S12000047,64372,64333,64473,64552,64152,63680,-
ualad19:Glasgow City,S12000049,98487,99137,99938,100666,100478,99881,-
ualad19:Highland,S12000017,39972,39555,39335,39036,38490,38130,-
ualad19:Inverclyde,S12000018,12851,12701,12628,12603,12413,12197,-
ualad19:Midlothian,S12000019,16884,17229,17590,17953,18089,18281,-
ualad19:Moray,S12000020,16527,16362,16173,16145,16037,15941,-
ualad19:North Ayrshire,S12000021,23128,22901,22780,22468,22280,21891,-
ualad19:North Lanarkshire,S12000050,63299,63011,62955,62836,62278,61606,-
ualad19:Orkney Islands,S12000023,3516,3545,3544,3582,3571,3553,-
ualad19:Perth and Kinross,S12000048,24514,24453,24425,24421,24244,24218,-
ualad19:Renfrewshire,S12000038,29954,30039,30171,30267,30182,29784,-
ualad19:Scottish Borders,S12000026,19002,19026,19046,19023,18824,18723,-
ualad19:Shetland Islands,S12000027,4233,4233,4205,4198,4158,4104,-
ualad19:South Ayrshire,S12000028,17760,17716,17638,17608,17418,17244,-
ualad19:South Lanarkshire,S12000029,54876,55151,55260,55649,55550,55700,-
ualad19:Stirling,S12000030,15493,15425,15514,15417,15153,14948,-
ualad19:West Dunbartonshire,S12000039,15764,15790,15705,15647,15484,15234,-
ualad19:West Lothian,S12000040,35307,35443,35485,35494,35242,35133,-
ualad19:Antrim and Newtownabbey,N09000001,-,-,-,-,-,-,-
